Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,3.51,0.00356,1620,-44.5,1400.0,(1000-984j),1000.0,-984.0,0.701,-3.08
5,3.5,0.00357,1620,-44.5,1400.0,(1000-982j),1000.0,-982.0,0.701,-3.09
5,3.5,0.00357,1620,-44.5,1400.0,(1000-981j),1000.0,-981.0,0.7,-3.09
5,3.5,0.00357,1620,-44.4,1400.0,(1000-980j),1000.0,-980.0,0.7,-3.1
5,3.5,0.00357,1630,-44.4,1400.0,(1000-979j),1000.0,-979.0,0.699,-3.1
5,3.5,0.00358,1630,-44.4,1400.0,(1000-978j),1000.0,-978.0,0.699,-3.11
5,3.49,0.00358,1630,-44.3,1400.0,(1000-976j),1000.0,-976.0,0.699,-3.12
5,3.49,0.00358,1630,-44.3,1400.0,(1000-975j),1000.0,-975.0,0.698,-3.12
5,3.49,0.00358,1630,-44.2,1400.0,(1000-974j),1000.0,-974.0,0.698,-3.13
5,3.49,0.00358,1640,-44.2,1400.0,(1000-973j),1000.0,-973.0,0.697,-3.13
5,3.48,0.00359,1640,-44.2,1390.0,(1000-972j),1000.0,-972.0,0.697,-3.14
5,3.48,0.00359,1640,-44.1,1390.0,(1000-970j),1000.0,-970.0,0.696,-3.14
5,3.48,0.00359,1640,-44.1,1390.0,(1000-969j),1000.0,-969.0,0.696,-3.15
5,3.48,0.00359,1640,-44.1,1390.0,(1000-968j),1000.0,-968.0,0.696,-3.15
5,3.48,0.00359,1650,-44.0,1390.0,(1000-967j),1000.0,-967.0,0.695,-3.16
5,3.47,0.0036,1650,-44.0,1390.0,(1000-966j),1000.0,-966.0,0.695,-3.16
5,3.47,0.0036,1650,-44.0,1390.0,(1000-965j),1000.0,-965.0,0.694,-3.17
5,3.47,0.0036,1650,-43.9,1390.0,(1000-963j),1000.0,-963.0,0.694,-3.18
5,3.47,0.0036,1650,-43.9,1390.0,(1000-962j),1000.0,-962.0,0.693,-3.18
5,3.46,0.0036,1660,-43.9,1390.0,(1000-961j),1000.0,-961.0,0.693,-3.19
5,3.46,0.00361,1660,-43.8,1390.0,(1000-960j),1000.0,-960.0,0.693,-3.19
5,3.46,0.00361,1660,-43.8,1390.0,(1000-959j),1000.0,-959.0,0.692,-3.2
5,3.46,0.00361,1660,-43.8,1380.0,(1000-958j),1000.0,-958.0,0.692,-3.2
5,3.46,0.00361,1660,-43.7,1380.0,(1000-956j),1000.0,-956.0,0.691,-3.21
5,3.45,0.00362,1670,-43.7,1380.0,(1000-955j),1000.0,-955.0,0.691,-3.21
5,3.45,0.00362,1670,-43.7,1380.0,(1000-954j),1000.0,-954.0,0.69,-3.22
5,3.45,0.00362,1670,-43.6,1380.0,(1000-953j),1000.0,-953.0,0.69,-3.22
5,3.45,0.00362,1670,-43.6,1380.0,(1000-952j),1000.0,-952.0,0.689,-3.23
5,3.45,0.00362,1670,-43.6,1380.0,(1000-951j),1000.0,-951.0,0.689,-3.24
5,3.44,0.00363,1680,-43.5,1380.0,(1000-950j),1000.0,-950.0,0.689,-3.24
5,3.44,0.00363,1680,-43.5,1380.0,(1000-948j),1000.0,-948.0,0.688,-3.25
5,3.44,0.00363,1680,-43.5,1380.0,(1000-947j),1000.0,-947.0,0.688,-3.25
5,3.44,0.00363,1680,-43.4,1380.0,(1000-946j),1000.0,-946.0,0.687,-3.26
5,3.43,0.00363,1680,-43.4,1380.0,(1000-945j),1000.0,-945.0,0.687,-3.26
5,3.43,0.00364,1690,-43.3,1380.0,(1000-944j),1000.0,-944.0,0.686,-3.27
5,3.43,0.00364,1690,-43.3,1370.0,(1000-943j),1000.0,-943.0,0.686,-3.27
5,3.43,0.00364,1690,-43.3,1370.0,(1000-942j),1000.0,-942.0,0.686,-3.28
5,3.43,0.00364,1690,-43.2,1370.0,(1000-941j),1000.0,-941.0,0.685,-3.28
5,3.42,0.00364,1690,-43.2,1370.0,(1000-940j),1000.0,-940.0,0.685,-3.29
5,3.42,0.00365,1700,-43.2,1370.0,(1000-938j),1000.0,-938.0,0.684,-3.3
5,3.42,0.00365,1700,-43.1,1370.0,(1000-937j),1000.0,-937.0,0.684,-3.3
5,3.42,0.00365,1700,-43.1,1370.0,(1000-936j),1000.0,-936.0,0.683,-3.31
5,3.42,0.00365,1700,-43.1,1370.0,(1000-935j),1000.0,-935.0,0.683,-3.31
5,3.41,0.00365,1700,-43.0,1370.0,(1000-934j),1000.0,-934.0,0.683,-3.32
5,3.41,0.00366,1710,-43.0,1370.0,(1000-933j),1000.0,-933.0,0.682,-3.32
5,3.41,0.00366,1710,-43.0,1370.0,(1000-932j),1000.0,-932.0,0.682,-3.33
5,3.41,0.00366,1710,-42.9,1370.0,(1000-931j),1000.0,-931.0,0.681,-3.33
5,3.4,0.00366,1710,-42.9,1370.0,(1000-930j),1000.0,-930.0,0.681,-3.34
5,3.4,0.00366,1710,-42.9,1360.0,(1000-929j),1000.0,-929.0,0.68,-3.34
5,3.4,0.00367,1720,-42.8,1360.0,(1000-927j),1000.0,-927.0,0.68,-3.35
5,3.4,0.00367,1720,-42.8,1360.0,(1000-926j),1000.0,-926.0,0.68,-3.36
5,3.4,0.00367,1720,-42.8,1360.0,(1000-925j),1000.0,-925.0,0.679,-3.36
5,3.39,0.00367,1720,-42.7,1360.0,(1000-924j),1000.0,-924.0,0.679,-3.37
5,3.39,0.00367,1720,-42.7,1360.0,(1000-923j),1000.0,-923.0,0.678,-3.37
5,3.39,0.00368,1730,-42.7,1360.0,(1000-922j),1000.0,-922.0,0.678,-3.38
5,3.39,0.00368,1730,-42.6,1360.0,(1000-921j),1000.0,-921.0,0.677,-3.38
5,3.39,0.00368,1730,-42.6,1360.0,(1000-920j),1000.0,-920.0,0.677,-3.39
5,3.38,0.00368,1730,-42.6,1360.0,(1000-919j),1000.0,-919.0,0.677,-3.39
5,3.38,0.00368,1730,-42.5,1360.0,(1000-918j),1000.0,-918.0,0.676,-3.4
5,3.38,0.00369,1740,-42.5,1360.0,(1000-917j),1000.0,-917.0,0.676,-3.4
5,3.38,0.00369,1740,-42.5,1360.0,(1000-916j),1000.0,-916.0,0.675,-3.41
5,3.37,0.00369,1740,-42.4,1360.0,(1000-915j),1000.0,-915.0,0.675,-3.41
5,3.37,0.00369,1740,-42.4,1350.0,(1000-914j),1000.0,-914.0,0.675,-3.42
5,3.37,0.00369,1740,-42.4,1350.0,(1000-913j),1000.0,-913.0,0.674,-3.43
5,3.37,0.0037,1750,-42.4,1350.0,(1000-912j),1000.0,-912.0,0.674,-3.43
5,3.37,0.0037,1750,-42.3,1350.0,(1000-910j),1000.0,-910.0,0.673,-3.44
5,3.36,0.0037,1750,-42.3,1350.0,(1000-909j),1000.0,-909.0,0.673,-3.44
5,3.36,0.0037,1750,-42.3,1350.0,(1000-908j),1000.0,-908.0,0.672,-3.45
5,3.36,0.0037,1750,-42.2,1350.0,(1000-907j),1000.0,-907.0,0.672,-3.45
5,3.36,0.0037,1760,-42.2,1350.0,(1000-906j),1000.0,-906.0,0.672,-3.46
5,3.36,0.00371,1760,-42.2,1350.0,(1000-905j),1000.0,-905.0,0.671,-3.46
5,3.35,0.00371,1760,-42.1,1350.0,(1000-904j),1000.0,-904.0,0.671,-3.47
5,3.35,0.00371,1760,-42.1,1350.0,(1000-903j),1000.0,-903.0,0.67,-3.47
5,3.35,0.00371,1760,-42.1,1350.0,(1000-902j),1000.0,-902.0,0.67,-3.48
5,3.35,0.00371,1770,-42.0,1350.0,(1000-901j),1000.0,-901.0,0.669,-3.49
5,3.35,0.00372,1770,-42.0,1350.0,(1000-900j),1000.0,-900.0,0.669,-3.49
5,3.34,0.00372,1770,-42.0,1340.0,(1000-899j),1000.0,-899.0,0.669,-3.5
5,3.34,0.00372,1770,-41.9,1340.0,(1000-898j),1000.0,-898.0,0.668,-3.5
5,3.34,0.00372,1770,-41.9,1340.0,(1000-897j),1000.0,-897.0,0.668,-3.51
5,3.34,0.00372,1780,-41.9,1340.0,(1000-896j),1000.0,-896.0,0.667,-3.51
5,3.33,0.00373,1780,-41.8,1340.0,(1000-895j),1000.0,-895.0,0.667,-3.52
5,3.33,0.00373,1780,-41.8,1340.0,(1000-894j),1000.0,-894.0,0.667,-3.52
5,3.33,0.00373,1780,-41.8,1340.0,(1000-893j),1000.0,-893.0,0.666,-3.53
5,3.33,0.00373,1780,-41.7,1340.0,(1000-892j),1000.0,-892.0,0.666,-3.53
5,3.33,0.00373,1790,-41.7,1340.0,(1000-891j),1000.0,-891.0,0.665,-3.54
5,3.32,0.00373,1790,-41.7,1340.0,(1000-890j),1000.0,-890.0,0.665,-3.55
5,3.32,0.00374,1790,-41.6,1340.0,(1000-889j),1000.0,-889.0,0.664,-3.55
5,3.32,0.00374,1790,-41.6,1340.0,(1000-888j),1000.0,-888.0,0.664,-3.56
5,3.32,0.00374,1790,-41.6,1340.0,(1000-887j),1000.0,-887.0,0.664,-3.56
5,3.32,0.00374,1800,-41.5,1340.0,(1000-886j),1000.0,-886.0,0.663,-3.57
5,3.31,0.00374,1800,-41.5,1340.0,(1000-885j),1000.0,-885.0,0.663,-3.57
5,3.31,0.00375,1800,-41.5,1330.0,(1000-884j),1000.0,-884.0,0.662,-3.58
5,3.31,0.00375,1800,-41.5,1330.0,(1000-883j),1000.0,-883.0,0.662,-3.58
5,3.31,0.00375,1800,-41.4,1330.0,(1000-882j),1000.0,-882.0,0.662,-3.59
5,3.31,0.00375,1810,-41.4,1330.0,(1000-881j),1000.0,-881.0,0.661,-3.59
5,3.3,0.00375,1810,-41.4,1330.0,(1000-880j),1000.0,-880.0,0.661,-3.6
5,3.3,0.00375,1810,-41.3,1330.0,(1000-879j),1000.0,-879.0,0.66,-3.6
5,3.3,0.00376,1810,-41.3,1330.0,(1000-878j),1000.0,-878.0,0.66,-3.61
5,3.3,0.00376,1810,-41.3,1330.0,(1000-877j),1000.0,-877.0,0.66,-3.62
5,3.3,0.00376,1820,-41.2,1330.0,(1000-876j),1000.0,-876.0,0.659,-3.62
5,3.29,0.00376,1820,-41.2,1330.0,(1000-875j),1000.0,-875.0,0.659,-3.63
5,3.29,0.00376,1820,-41.2,1330.0,(1000-874j),1000.0,-874.0,0.658,-3.63
5,3.29,0.00377,1820,-41.1,1330.0,(1000-874j),1000.0,-874.0,0.658,-3.64
5,3.29,0.00377,1820,-41.1,1330.0,(1000-873j),1000.0,-873.0,0.657,-3.64
5,3.29,0.00377,1830,-41.1,1330.0,(1000-872j),1000.0,-872.0,0.657,-3.65
5,3.28,0.00377,1830,-41.0,1330.0,(1000-871j),1000.0,-871.0,0.657,-3.65
5,3.28,0.00377,1830,-41.0,1330.0,(1000-870j),1000.0,-870.0,0.656,-3.66
5,3.28,0.00377,1830,-41.0,1320.0,(1000-869j),1000.0,-869.0,0.656,-3.66
5,3.28,0.00378,1830,-41.0,1320.0,(1000-868j),1000.0,-868.0,0.655,-3.67
5,3.28,0.00378,1840,-40.9,1320.0,(1000-867j),1000.0,-867.0,0.655,-3.68
5,3.27,0.00378,1840,-40.9,1320.0,(1000-866j),1000.0,-866.0,0.655,-3.68
5,3.27,0.00378,1840,-40.9,1320.0,(1000-865j),1000.0,-865.0,0.654,-3.69
5,3.27,0.00378,1840,-40.8,1320.0,(1000-864j),1000.0,-864.0,0.654,-3.69
5,3.27,0.00379,1840,-40.8,1320.0,(1000-863j),1000.0,-863.0,0.653,-3.7
5,3.26,0.00379,1850,-40.8,1320.0,(1000-862j),1000.0,-862.0,0.653,-3.7
5,3.26,0.00379,1850,-40.7,1320.0,(1000-861j),1000.0,-861.0,0.653,-3.71
5,3.26,0.00379,1850,-40.7,1320.0,(1000-860j),1000.0,-860.0,0.652,-3.71
5,3.26,0.00379,1850,-40.7,1320.0,(1000-859j),1000.0,-859.0,0.652,-3.72
5,3.26,0.00379,1850,-40.6,1320.0,(1000-858j),1000.0,-858.0,0.651,-3.72
5,3.25,0.0038,1860,-40.6,1320.0,(1000-858j),1000.0,-858.0,0.651,-3.73
5,3.25,0.0038,1860,-40.6,1320.0,(1000-857j),1000.0,-857.0,0.651,-3.73
5,3.25,0.0038,1860,-40.6,1320.0,(1000-856j),1000.0,-856.0,0.65,-3.74
5,3.25,0.0038,1860,-40.5,1320.0,(1000-855j),1000.0,-855.0,0.65,-3.75
5,3.25,0.0038,1860,-40.5,1310.0,(1000-854j),1000.0,-854.0,0.649,-3.75
5,3.24,0.0038,1870,-40.5,1310.0,(1000-853j),1000.0,-853.0,0.649,-3.76
5,3.24,0.00381,1870,-40.4,1310.0,(1000-852j),1000.0,-852.0,0.649,-3.76
5,3.24,0.00381,1870,-40.4,1310.0,(1000-851j),1000.0,-851.0,0.648,-3.77
5,3.24,0.00381,1870,-40.4,1310.0,(1000-850j),1000.0,-850.0,0.648,-3.77
5,3.24,0.00381,1870,-40.3,1310.0,(1000-849j),1000.0,-849.0,0.647,-3.78
5,3.23,0.00381,1880,-40.3,1310.0,(1000-848j),1000.0,-848.0,0.647,-3.78
5,3.23,0.00381,1880,-40.3,1310.0,(1000-847j),1000.0,-847.0,0.647,-3.79
5,3.23,0.00382,1880,-40.3,1310.0,(1000-847j),1000.0,-847.0,0.646,-3.79
5,3.23,0.00382,1880,-40.2,1310.0,(1000-846j),1000.0,-846.0,0.646,-3.8
5,3.23,0.00382,1880,-40.2,1310.0,(1000-845j),1000.0,-845.0,0.645,-3.8
5,3.22,0.00382,1890,-40.2,1310.0,(1000-844j),1000.0,-844.0,0.645,-3.81
5,3.22,0.00382,1890,-40.1,1310.0,(1000-843j),1000.0,-843.0,0.645,-3.82
5,3.22,0.00382,1890,-40.1,1310.0,(1000-842j),1000.0,-842.0,0.644,-3.82
5,3.22,0.00383,1890,-40.1,1310.0,(1000-841j),1000.0,-841.0,0.644,-3.83
5,3.22,0.00383,1890,-40.0,1310.0,(1000-840j),1000.0,-840.0,0.643,-3.83
5,3.21,0.00383,1900,-40.0,1310.0,(1000-839j),1000.0,-839.0,0.643,-3.84
5,3.21,0.00383,1900,-40.0,1310.0,(1000-839j),1000.0,-839.0,0.643,-3.84
5,3.21,0.00383,1900,-40.0,1300.0,(1000-838j),1000.0,-838.0,0.642,-3.85
5,3.21,0.00383,1900,-39.9,1300.0,(1000-837j),1000.0,-837.0,0.642,-3.85
5,3.21,0.00384,1900,-39.9,1300.0,(1000-836j),1000.0,-836.0,0.641,-3.86
5,3.2,0.00384,1910,-39.9,1300.0,(1000-835j),1000.0,-835.0,0.641,-3.86
5,3.2,0.00384,1910,-39.8,1300.0,(1000-834j),1000.0,-834.0,0.641,-3.87
5,3.2,0.00384,1910,-39.8,1300.0,(1000-833j),1000.0,-833.0,0.64,-3.87
5,3.2,0.00384,1910,-39.8,1300.0,(1000-832j),1000.0,-832.0,0.64,-3.88
5,3.2,0.00384,1910,-39.7,1300.0,(1000-832j),1000.0,-832.0,0.639,-3.89
5,3.19,0.00385,1920,-39.7,1300.0,(1000-831j),1000.0,-831.0,0.639,-3.89
5,3.19,0.00385,1920,-39.7,1300.0,(1000-830j),1000.0,-830.0,0.639,-3.9
5,3.19,0.00385,1920,-39.7,1300.0,(1000-829j),1000.0,-829.0,0.638,-3.9
5,3.19,0.00385,1920,-39.6,1300.0,(1000-828j),1000.0,-828.0,0.638,-3.91
5,3.19,0.00385,1920,-39.6,1300.0,(1000-827j),1000.0,-827.0,0.637,-3.91
5,3.19,0.00385,1930,-39.6,1300.0,(1000-826j),1000.0,-826.0,0.637,-3.92
5,3.18,0.00386,1930,-39.5,1300.0,(1000-825j),1000.0,-825.0,0.637,-3.92
5,3.18,0.00386,1930,-39.5,1300.0,(1000-825j),1000.0,-825.0,0.636,-3.93
5,3.18,0.00386,1930,-39.5,1300.0,(1000-824j),1000.0,-824.0,0.636,-3.93
5,3.18,0.00386,1930,-39.5,1300.0,(1000-823j),1000.0,-823.0,0.635,-3.94
5,3.18,0.00386,1940,-39.4,1290.0,(1000-822j),1000.0,-822.0,0.635,-3.94
5,3.17,0.00386,1940,-39.4,1290.0,(1000-821j),1000.0,-821.0,0.635,-3.95
5,3.17,0.00387,1940,-39.4,1290.0,(1000-820j),1000.0,-820.0,0.634,-3.95
5,3.17,0.00387,1940,-39.3,1290.0,(1000-820j),1000.0,-820.0,0.634,-3.96
5,3.17,0.00387,1940,-39.3,1290.0,(1000-819j),1000.0,-819.0,0.633,-3.97
5,3.17,0.00387,1950,-39.3,1290.0,(1000-818j),1000.0,-818.0,0.633,-3.97
5,3.16,0.00387,1950,-39.2,1290.0,(1000-817j),1000.0,-817.0,0.633,-3.98
5,3.16,0.00387,1950,-39.2,1290.0,(1000-816j),1000.0,-816.0,0.632,-3.98
5,3.16,0.00388,1950,-39.2,1290.0,(1000-815j),1000.0,-815.0,0.632,-3.99
5,3.16,0.00388,1950,-39.2,1290.0,(1000-815j),1000.0,-815.0,0.632,-3.99
5,3.16,0.00388,1960,-39.1,1290.0,(1000-814j),1000.0,-814.0,0.631,-4.0
5,3.15,0.00388,1960,-39.1,1290.0,(1000-813j),1000.0,-813.0,0.631,-4.0
5,3.15,0.00388,1960,-39.1,1290.0,(1000-812j),1000.0,-812.0,0.63,-4.01
5,3.15,0.00388,1960,-39.0,1290.0,(1000-811j),1000.0,-811.0,0.63,-4.01
5,3.15,0.00388,1960,-39.0,1290.0,(1000-810j),1000.0,-810.0,0.63,-4.02
5,3.15,0.00389,1970,-39.0,1290.0,(1000-810j),1000.0,-810.0,0.629,-4.02
5,3.14,0.00389,1970,-39.0,1290.0,(1000-809j),1000.0,-809.0,0.629,-4.03
5,3.14,0.00389,1970,-38.9,1290.0,(1000-808j),1000.0,-808.0,0.628,-4.03
5,3.14,0.00389,1970,-38.9,1290.0,(1000-807j),1000.0,-807.0,0.628,-4.04
5,3.14,0.00389,1970,-38.9,1280.0,(1000-806j),1000.0,-806.0,0.628,-4.05
5,3.14,0.00389,1980,-38.8,1280.0,(1000-805j),1000.0,-805.0,0.627,-4.05
5,3.13,0.0039,1980,-38.8,1280.0,(1000-805j),1000.0,-805.0,0.627,-4.06
5,3.13,0.0039,1980,-38.8,1280.0,(1000-804j),1000.0,-804.0,0.627,-4.06
5,3.13,0.0039,1980,-38.8,1280.0,(1000-803j),1000.0,-803.0,0.626,-4.07
5,3.13,0.0039,1980,-38.7,1280.0,(1000-802j),1000.0,-802.0,0.626,-4.07
5,3.13,0.0039,1990,-38.7,1280.0,(1000-801j),1000.0,-801.0,0.625,-4.08
5,3.12,0.0039,1990,-38.7,1280.0,(1000-801j),1000.0,-801.0,0.625,-4.08
5,3.12,0.0039,1990,-38.7,1280.0,(1000-800j),1000.0,-800.0,0.625,-4.09
5,3.12,0.00391,1990,-38.6,1280.0,(1000-799j),1000.0,-799.0,0.624,-4.09
5,3.12,0.00391,1990,-38.6,1280.0,(1000-798j),1000.0,-798.0,0.624,-4.1
5,3.12,0.00391,2000,-38.6,1280.0,(1000-797j),1000.0,-797.0,0.623,-4.1
5,3.12,0.00391,2000,-38.5,1280.0,(1000-797j),1000.0,-797.0,0.623,-4.11
5,3.11,0.00391,2000,-38.5,1280.0,(1000-796j),1000.0,-796.0,0.623,-4.11
5,3.11,0.00391,2000,-38.5,1280.0,(1000-795j),1000.0,-795.0,0.622,-4.12
5,3.11,0.00392,2000,-38.5,1280.0,(1000-794j),1000.0,-794.0,0.622,-4.13
5,3.11,0.00392,2010,-38.4,1280.0,(1000-793j),1000.0,-793.0,0.622,-4.13
5,3.11,0.00392,2010,-38.4,1280.0,(1000-793j),1000.0,-793.0,0.621,-4.14
5,3.1,0.00392,2010,-38.4,1280.0,(1000-792j),1000.0,-792.0,0.621,-4.14
5,3.1,0.00392,2010,-38.3,1280.0,(1000-791j),1000.0,-791.0,0.62,-4.15
5,3.1,0.00392,2010,-38.3,1270.0,(1000-790j),1000.0,-790.0,0.62,-4.15
5,3.1,0.00392,2020,-38.3,1270.0,(1000-789j),1000.0,-789.0,0.62,-4.16
5,3.1,0.00393,2020,-38.3,1270.0,(1000-789j),1000.0,-789.0,0.619,-4.16
5,3.09,0.00393,2020,-38.2,1270.0,(1000-788j),1000.0,-788.0,0.619,-4.17
5,3.09,0.00393,2020,-38.2,1270.0,(1000-787j),1000.0,-787.0,0.619,-4.17
5,3.09,0.00393,2020,-38.2,1270.0,(1000-786j),1000.0,-786.0,0.618,-4.18
5,3.09,0.00393,2030,-38.2,1270.0,(1000-786j),1000.0,-786.0,0.618,-4.18
5,3.09,0.00393,2030,-38.1,1270.0,(1000-785j),1000.0,-785.0,0.617,-4.19
5,3.08,0.00393,2030,-38.1,1270.0,(1000-784j),1000.0,-784.0,0.617,-4.19
5,3.08,0.00394,2030,-38.1,1270.0,(1000-783j),1000.0,-783.0,0.617,-4.2
5,3.08,0.00394,2030,-38.0,1270.0,(1000-782j),1000.0,-782.0,0.616,-4.2
5,3.08,0.00394,2040,-38.0,1270.0,(1000-782j),1000.0,-782.0,0.616,-4.21
5,3.08,0.00394,2040,-38.0,1270.0,(1000-781j),1000.0,-781.0,0.615,-4.22
5,3.08,0.00394,2040,-38.0,1270.0,(1000-780j),1000.0,-780.0,0.615,-4.22
5,3.07,0.00394,2040,-37.9,1270.0,(1000-779j),1000.0,-779.0,0.615,-4.23
5,3.07,0.00395,2040,-37.9,1270.0,(1000-779j),1000.0,-779.0,0.614,-4.23
5,3.07,0.00395,2050,-37.9,1270.0,(1000-778j),1000.0,-778.0,0.614,-4.24
5,3.07,0.00395,2050,-37.9,1270.0,(1000-777j),1000.0,-777.0,0.614,-4.24
5,3.07,0.00395,2050,-37.8,1270.0,(1000-776j),1000.0,-776.0,0.613,-4.25
5,3.06,0.00395,2050,-37.8,1270.0,(1000-776j),1000.0,-776.0,0.613,-4.25
5,3.06,0.00395,2050,-37.8,1270.0,(1000-775j),1000.0,-775.0,0.612,-4.26
5,3.06,0.00395,2060,-37.7,1260.0,(1000-774j),1000.0,-774.0,0.612,-4.26
5,3.06,0.00396,2060,-37.7,1260.0,(1000-773j),1000.0,-773.0,0.612,-4.27
5,3.06,0.00396,2060,-37.7,1260.0,(1000-773j),1000.0,-773.0,0.611,-4.27
5,3.06,0.00396,2060,-37.7,1260.0,(1000-772j),1000.0,-772.0,0.611,-4.28
5,3.05,0.00396,2060,-37.6,1260.0,(1000-771j),1000.0,-771.0,0.611,-4.28
5,3.05,0.00396,2070,-37.6,1260.0,(1000-770j),1000.0,-770.0,0.61,-4.29
5,3.05,0.00396,2070,-37.6,1260.0,(1000-770j),1000.0,-770.0,0.61,-4.29
5,3.05,0.00396,2070,-37.6,1260.0,(1000-769j),1000.0,-769.0,0.61,-4.3
5,3.05,0.00397,2070,-37.5,1260.0,(1000-768j),1000.0,-768.0,0.609,-4.31
5,3.04,0.00397,2070,-37.5,1260.0,(1000-767j),1000.0,-767.0,0.609,-4.31
5,3.04,0.00397,2080,-37.5,1260.0,(1000-767j),1000.0,-767.0,0.608,-4.32
5,3.04,0.00397,2080,-37.4,1260.0,(1000-766j),1000.0,-766.0,0.608,-4.32
5,3.04,0.00397,2080,-37.4,1260.0,(1000-765j),1000.0,-765.0,0.608,-4.33
5,3.04,0.00397,2080,-37.4,1260.0,(1000-764j),1000.0,-764.0,0.607,-4.33
5,3.03,0.00397,2080,-37.4,1260.0,(1000-764j),1000.0,-764.0,0.607,-4.34
5,3.03,0.00398,2090,-37.3,1260.0,(1000-763j),1000.0,-763.0,0.607,-4.34
5,3.03,0.00398,2090,-37.3,1260.0,(1000-762j),1000.0,-762.0,0.606,-4.35
5,3.03,0.00398,2090,-37.3,1260.0,(1000-762j),1000.0,-762.0,0.606,-4.35
5,3.03,0.00398,2090,-37.3,1260.0,(1000-761j),1000.0,-761.0,0.605,-4.36
5,3.03,0.00398,2090,-37.2,1260.0,(1000-760j),1000.0,-760.0,0.605,-4.36
5,3.02,0.00398,2100,-37.2,1260.0,(1000-759j),1000.0,-759.0,0.605,-4.37
5,3.02,0.00398,2100,-37.2,1260.0,(1000-759j),1000.0,-759.0,0.604,-4.37
5,3.02,0.00398,2100,-37.2,1250.0,(1000-758j),1000.0,-758.0,0.604,-4.38
5,3.02,0.00399,2100,-37.1,1250.0,(1000-757j),1000.0,-757.0,0.604,-4.38
5,3.02,0.00399,2100,-37.1,1250.0,(1000-756j),1000.0,-756.0,0.603,-4.39
5,3.01,0.00399,2110,-37.1,1250.0,(1000-756j),1000.0,-756.0,0.603,-4.39
5,3.01,0.00399,2110,-37.1,1250.0,(1000-755j),1000.0,-755.0,0.603,-4.4
5,3.01,0.00399,2110,-37.0,1250.0,(1000-754j),1000.0,-754.0,0.602,-4.41
5,3.01,0.00399,2110,-37.0,1250.0,(1000-754j),1000.0,-754.0,0.602,-4.41
5,3.01,0.00399,2110,-37.0,1250.0,(1000-753j),1000.0,-753.0,0.601,-4.42
5,3.01,0.004,2120,-36.9,1250.0,(1000-752j),1000.0,-752.0,0.601,-4.42
5,3.0,0.004,2120,-36.9,1250.0,(1000-751j),1000.0,-751.0,0.601,-4.43
5,3.0,0.004,2120,-36.9,1250.0,(1000-751j),1000.0,-751.0,0.6,-4.43
5,3.0,0.004,2120,-36.9,1250.0,(1000-750j),1000.0,-750.0,0.6,-4.44
5,3.0,0.004,2120,-36.8,1250.0,(1000-749j),1000.0,-749.0,0.6,-4.44
5,3.0,0.004,2130,-36.8,1250.0,(1000-749j),1000.0,-749.0,0.599,-4.45
5,2.99,0.004,2130,-36.8,1250.0,(1000-748j),1000.0,-748.0,0.599,-4.45
5,2.99,0.00401,2130,-36.8,1250.0,(1000-747j),1000.0,-747.0,0.599,-4.46
5,2.99,0.00401,2130,-36.7,1250.0,(1000-747j),1000.0,-747.0,0.598,-4.46
5,2.99,0.00401,2130,-36.7,1250.0,(1000-746j),1000.0,-746.0,0.598,-4.47
5,2.99,0.00401,2140,-36.7,1250.0,(1000-745j),1000.0,-745.0,0.597,-4.47
5,2.99,0.00401,2140,-36.7,1250.0,(1000-744j),1000.0,-744.0,0.597,-4.48
5,2.98,0.00401,2140,-36.6,1250.0,(1000-744j),1000.0,-744.0,0.597,-4.48
5,2.98,0.00401,2140,-36.6,1250.0,(1000-743j),1000.0,-743.0,0.596,-4.49
5,2.98,0.00401,2140,-36.6,1250.0,(1000-742j),1000.0,-742.0,0.596,-4.49
5,2.98,0.00402,2150,-36.6,1240.0,(1000-742j),1000.0,-742.0,0.596,-4.5
5,2.98,0.00402,2150,-36.5,1240.0,(1000-741j),1000.0,-741.0,0.595,-4.5
5,2.97,0.00402,2150,-36.5,1240.0,(1000-740j),1000.0,-740.0,0.595,-4.51
5,2.97,0.00402,2150,-36.5,1240.0,(1000-740j),1000.0,-740.0,0.595,-4.52
5,2.97,0.00402,2150,-36.5,1240.0,(1000-739j),1000.0,-739.0,0.594,-4.52
5,2.97,0.00402,2160,-36.4,1240.0,(1000-738j),1000.0,-738.0,0.594,-4.53
5,2.97,0.00402,2160,-36.4,1240.0,(1000-738j),1000.0,-738.0,0.594,-4.53
5,2.97,0.00403,2160,-36.4,1240.0,(1000-737j),1000.0,-737.0,0.593,-4.54
5,2.96,0.00403,2160,-36.4,1240.0,(1000-736j),1000.0,-736.0,0.593,-4.54
5,2.96,0.00403,2160,-36.3,1240.0,(1000-735j),1000.0,-735.0,0.592,-4.55
5,2.96,0.00403,2170,-36.3,1240.0,(1000-735j),1000.0,-735.0,0.592,-4.55
5,2.96,0.00403,2170,-36.3,1240.0,(1000-734j),1000.0,-734.0,0.592,-4.56
5,2.96,0.00403,2170,-36.3,1240.0,(1000-733j),1000.0,-733.0,0.591,-4.56
5,2.96,0.00403,2170,-36.2,1240.0,(1000-733j),1000.0,-733.0,0.591,-4.57
