Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,2.12078940030975,0.0045279412893205,3398,-25.0973716,1104.2546006046693,(1000.0000000196334-468.3782903992361j),1000.0000000196334,-468.3782903992361,0.42415788006195,-7.44944920412542
5,2.1197661565072,0.0045284204135356,3400,-25.08442434,1104.1377662407035,(999.9999999903307-468.1027738203961j),999.9999999903307,-468.1027738203961,0.42395323130143997,-7.45364100531524
5,2.11874379158894,0.0045288988447086,3402,-25.07148956,1104.0211255417678,(1000.0000000287463-467.82758104350705j),1000.0000000287463,-467.82758104350705,0.423748758317788,-7.457831227412532
5,2.11772230459631,0.0045293765841024,3404,-25.05856726,1103.9046780851552,(999.9999999981469-467.55271178980064j),999.9999999981469,-467.55271178980064,0.423544460919262,-7.462019871086389
5,2.11670169457168,0.0045298536329772,3406,-25.04565741,1103.7884234493029,(1000.0000000070115-467.2781652577772j),1000.0000000070115,-467.2781652577772,0.42334033891433603,-7.466206937006498
5,2.11568196055838,0.0045303299925908,3408,-25.03276,1103.672361213715,(1000.000000000707-467.00394099583673j),1000.000000000707,-467.00394099583673,0.423136392111676,-7.470392425843438
5,2.11466310160077,0.0045308056641979,3410,-25.01987501,1103.5564909591333,(1000.0000000065028-466.7300383787506j),1000.0000000065028,-466.7300383787506,0.42293262032015405,-7.474576338268372
5,2.11364511674417,0.0045312806490509,3412,-25.00700243,1103.440812267339,(999.9999999703307-466.45645695664183j),999.9999999703307,-466.45645695664183,0.422729023348834,-7.478758674953351
5,2.11262800503491,0.0045317549483993,3414,-24.99414223,1103.3253247212965,(1000.0000000012487-466.1831959314459j),1000.0000000012487,-466.1831959314459,0.42252560100698205,-7.482939436571074
5,2.11161176552032,0.0045322285634901,3416,-24.98129441,1103.2100279050549,(999.9999999642943-465.91025502953187j),999.9999999642943,-465.91025502953187,0.42232235310406396,-7.487118623794958
5,2.11059639724871,0.0045327014955676,3418,-24.96845894,1103.0949214037937,(999.9999999688565-465.637633454523j),999.9999999688565,-465.637633454523,0.42211927944974204,-7.491296237299179
5,2.10958189926941,0.0045331737458732,3420,-24.95563581,1102.98000480387,(999.9999999619001-465.3653307599795j),999.9999999619001,-465.3653307599795,0.421916379853882,-7.495472277758537
5,2.10856827063271,0.0045336453156462,3422,-24.942825,1102.8652776926217,(999.999999971786-465.0933463257153j),999.999999971786,-465.0933463257153,0.421713654126542,-7.499646745848672
5,2.10755551038992,0.0045341162061227,3424,-24.93002649,1102.7507396586325,(1000.0000000271507-464.8216795324413j),1000.0000000271507,-464.8216795324413,0.42151110207798403,-7.503819642245823
5,2.10654361759334,0.0045345864185366,3426,-24.91724028,1102.6363902914873,(999.999999994528-464.5503301107266j),999.999999994528,-464.5503301107266,0.421308723518668,-7.50799096762695
5,2.10553259129625,0.0045350559541189,3428,-24.90446634,1102.5222291819402,(999.9999999841364-464.27929726840296j),999.9999999841364,-464.27929726840296,0.42110651825925,-7.512160722669758
5,2.10452243055295,0.004535524814098,3430,-24.89170465,1102.408255921839,(1000.000000025164-464.00858038866374j),1000.000000025164,-464.00858038866374,0.42090448611059,-7.5163289080525395
5,2.10351313441871,0.0045359929997,3432,-24.87895521,1102.294470104052,(999.9999999850043-463.7381792045636j),999.9999999850043,-463.7381792045636,0.420702626883742,-7.520495524454368
5,2.1025047019498,0.0045364605121481,3434,-24.86621799,1102.1808713226085,(999.9999999743093-463.46809292641274j),999.9999999743093,-463.46809292641274,0.42050094038996005,-7.524660572554969
5,2.1014971322035,0.0045369273526628,3436,-24.85349297,1102.0674591726524,(1000.0000000228679-463.19832093988674j),1000.0000000228679,-463.19832093988674,0.42029942644069995,-7.528824053034682
5,2.10049042423806,0.0045373935224624,3438,-24.84078015,1101.954233250315,(999.9999999989334-462.92886298050456j),999.9999999989334,-462.92886298050456,0.420098084847612,-7.5329859665746035
5,2.09948457711275,0.0045378590227623,3440,-24.8280795,1101.8411931528856,(1000.0000000135971-462.659718261035j),1000.0000000135971,-462.659718261035,0.41989691542255,-7.5371463138563985
5,2.09847958988781,0.0045383238547754,3442,-24.81539101,1101.7283384787108,(1000.0000000164817-462.39088634411627j),1000.0000000164817,-462.39088634411627,0.419695917977562,-7.541305095562482
5,2.09747546162449,0.0045387880197122,3444,-24.80271466,1101.6156688271697,(1000.0000000381568-462.1223666186464j),1000.0000000381568,-462.1223666186464,0.419495092324898,-7.545462312375855
5,2.09647219138502,0.0045392515187803,3446,-24.79005044,1101.5031837987915,(1000.0000000287969-461.85415864889694j),1000.0000000287969,-461.85415864889694,0.419294438277004,-7.549617964980229
5,2.09546977823264,0.0045397143531849,3448,-24.77739833,1101.3908829951338,(1000.0000000194298-461.5862618253938j),1000.0000000194298,-461.5862618253938,0.419093955646528,-7.5537720540598885
5,2.09446822123157,0.0045401765241288,3450,-24.76475832,1101.2787660187803,(999.9999999606729-461.3186757139816j),999.9999999606729,-461.3186757139816,0.418893644246314,-7.557924580299814
5,2.09346751944703,0.0045406380328121,3452,-24.75213038,1101.166832473411,(999.9999999644382-461.05139953225256j),999.9999999644382,-461.05139953225256,0.41869350388940596,-7.562075544385596
5,2.09246767194523,0.0045410988804323,3454,-24.7395145,1101.0550819637765,(999.9999999817567-460.7844328476659j),999.9999999817567,-460.7844328476659,0.418493534389046,-7.566224947003461
5,2.09146867779338,0.0045415590681845,3456,-24.72691067,1100.943514095648,(999.999999963952-460.5177752284599j),999.999999963952,-460.5177752284599,0.418293735558676,-7.570372788840243
5,2.09047053605967,0.0045420185972611,3458,-24.71431886,1100.8321284758872,(1000.0000000233637-460.2514258946137j),1000.0000000233637,-460.2514258946137,0.41809410721193396,-7.574519070583442
5,2.08947324581329,0.0045424774688522,3460,-24.70173907,1100.720924712348,(1000.0000000313822-459.98538459046944j),1000.0000000313822,-459.98538459046944,0.417894649162658,-7.578663792921149
5,2.08847680612443,0.0045429356841452,3462,-24.68917128,1100.609902413972,(1000.000000020416-459.7196507121061j),1000.000000020416,-459.7196507121061,0.417695361224886,-7.582806956542033
5,2.08748121606427,0.004543393244325,3464,-24.67661547,1100.4990611907372,(1000.0000000230021-459.454223656383j),1000.0000000230021,-459.454223656383,0.417496243212854,-7.586948562135383
5,2.08648647470496,0.0045438501505742,3466,-24.66407163,1100.388400653608,(999.9999999916198-459.18910299544956j),999.9999999916198,-459.18910299544956,0.417297294940992,-7.591088610391181
5,2.08549258111967,0.0045443064040725,3468,-24.65153973,1100.2779204146793,(1000.0000000393469-458.9242879532065j),1000.0000000393469,-458.9242879532065,0.417098516223934,-7.595227101999892
5,2.08449953438256,0.0045447620059975,3470,-24.63901977,1100.1676200869802,(1000.0000000389653-458.65977827788566j),1000.0000000389653,-458.65977827788566,0.416899906876512,-7.599364037652584
5,2.08350733356877,0.0045452169575241,3472,-24.62651173,1100.0574992846177,(1000.000000023812-458.3955733694456j),1000.000000023812,-458.3955733694456,0.41670146671375397,-7.603499418040961
5,2.08251597775442,0.0045456712598248,3474,-24.61401559,1099.947557622702,(1000.0000000273327-458.1316726286036j),1000.0000000273327,-458.1316726286036,0.416503195550884,-7.607633243857357
5,2.08152546601666,0.0045461249140695,3476,-24.60153134,1099.8377947173938,(1000.000000003215-457.8680756313876j),1000.000000003215,-457.8680756313876,0.416305093203332,-7.611765515794532
5,2.0805357974336,0.0045465779214258,3478,-24.58905896,1099.7282101858286,(999.9999999852851-457.6047817800378j),999.9999999852851,-457.6047817800378,0.41610715948671995,-7.615896234545945
5,2.07954697108434,0.0045470302830588,3480,-24.57659843,1099.618803646165,(1000.0000000075026-457.3417904775571j),1000.0000000075026,-457.3417904775571,0.415909394216868,-7.6200254008056305
5,2.07855898604899,0.0045474820001309,3482,-24.56414974,1099.5095747176292,(1000.0000000242288-457.0791013022627j),1000.0000000242288,-457.0791013022627,0.415711797209798,-7.6241530152681145
5,2.07757184140865,0.0045479330738024,3484,-24.55171288,1099.4005230203707,(999.9999999900547-456.8167138331907j),999.9999999900547,-456.8167138331907,0.41551436828173005,-7.6282790786284815
5,2.07658553624538,0.0045483835052309,3486,-24.53928782,1099.2916481756024,(1000.0000000192986-456.55462730108775j),1000.0000000192986,-456.55462730108775,0.41531710724907595,-7.6324035915825075
5,2.07560006964226,0.0045488332955716,3488,-24.52687456,1099.1829498055297,(999.9999999872958-456.2928414610446j),999.9999999872958,-456.2928414610446,0.415120013928452,-7.636526554826385
5,2.07461544068336,0.0045492824459774,3490,-24.51447307,1099.0744275333216,(1000.0000000086139-456.0313555452856j),1000.0000000086139,-456.0313555452856,0.414923088136672,-7.640647969056865
5,2.07363164845372,0.0045497309575986,3492,-24.50208334,1098.9660809831835,(1000.0000000387026-455.7701691358615j),1000.0000000387026,-455.7701691358615,0.41472632969074397,-7.644767834971324
5,2.07264869203939,0.0045501788315831,3494,-24.48970536,1098.8579097803058,(1000.0000000333068-455.509281815562j),1000.0000000333068,-455.509281815562,0.414529738407878,-7.648886153267588
5,2.07166657052739,0.0045506260690765,3496,-24.47733911,1098.7499135508392,(1000.0000000279023-455.24869299337047j),1000.0000000279023,-455.24869299337047,0.41433331410547797,-7.653002924644103
5,2.07068528300575,0.0045510726712219,3498,-24.46498458,1098.6420919219402,(999.9999999786905-454.9884022535473j),999.9999999786905,-454.9884022535473,0.41413705660115,-7.6571181497997545
5,2.06970482856347,0.00455151863916,3500,-24.45264174,1098.5344445217452,(1000.0000000008994-454.72840883201997j),1000.0000000008994,-454.72840883201997,0.413940965712694,-7.661231829434039
5,2.06872520629054,0.004551963974029,3502,-24.44031059,1098.4269709793941,(999.9999999717536-454.46871248905506j),999.9999999717536,-454.46871248905506,0.41374504125810796,-7.665343964246965
5,2.06774641527796,0.0045524086769648,3504,-24.4279911,1098.3196709249794,(1000.0000000067583-454.20931246203924j),1000.0000000067583,-454.20931246203924,0.413549283055592,-7.669454554938964
5,2.06676845461769,0.004552852749101,3506,-24.41568327,1098.2125439895444,(999.9999999836433-453.9502085126743j),999.9999999836433,-453.9502085126743,0.41335369092353796,-7.67356360221111
5,2.06579132340269,0.0045532961915687,3508,-24.40338707,1098.10558980513,(1000.0000000181909-453.69139987979776j),1000.0000000181909,-453.69139987979776,0.41315826468053796,-7.677671106764924
5,2.06481502072691,0.0045537390054965,3510,-24.3911025,1097.9988080047735,(999.9999999887257-453.43288632657874j),999.9999999887257,-453.43288632657874,0.41296300414538195,-7.681777069302428
5,2.06383954568528,0.0045541811920108,3512,-24.37882953,1097.8921982224335,(1000.0000000112874-453.1746670932881j),1000.0000000112874,-453.1746670932881,0.41276790913705597,-7.685881490526173
5,2.06286489737373,0.0045546227522357,3514,-24.36656816,1097.785760093013,(999.9999999646849-452.9167419445043j),999.9999999646849,-452.9167419445043,0.41257297947474597,-7.689984371139151
5,2.06189107488915,0.0045550636872926,3516,-24.35431836,1097.679493252455,(999.9999999652836-452.65911012195363j),999.9999999652836,-452.65911012195363,0.41237821497783,-7.694085711844959
5,2.06091807732945,0.004555503998301,3518,-24.34208012,1097.5733973375454,(999.9999999713592-452.4017712170931j),999.9999999713592,-452.4017712170931,0.41218361546589,-7.6981855133475445
5,2.05994590379351,0.0045559436863776,3520,-24.32985342,1097.4674719861312,(1000.0000000204878-452.1447246475996j),1000.0000000204878,-452.1447246475996,0.41198918075870206,-7.702283776351399
5,2.05897455338118,0.004556382752637,3522,-24.31763826,1097.3617168369485,(999.9999999925618-451.88797018089724j),999.9999999925618,-451.88797018089724,0.411794910676236,-7.7063805015615685
5,2.05800402519331,0.0045568211981915,3524,-24.30543461,1097.2561315296698,(1000.0000000044026-451.63150706151015j),1000.0000000044026,-451.63150706151015,0.41160080503866203,-7.710475689683506
5,2.05703431833175,0.0045572590241509,3526,-24.29324246,1097.1507157049496,(1000.000000015235-451.3753348837453j),1000.000000015235,-451.3753348837453,0.41140686366635004,-7.71456934142308
5,2.0560654318993,0.0045576962316228,3528,-24.2810618,1097.0454690043516,(999.9999999845398-451.11945324259534j),999.9999999845398,-451.11945324259534,0.41121308637986004,-7.7186614574867685
5,2.05509736499978,0.0045581328217123,3530,-24.2688926,1096.9403910704184,(1000.0000000295003-450.86386138469993j),1000.0000000295003,-450.86386138469993,0.411019472999956,-7.722752038581367
5,2.05413011673797,0.0045585687955223,3532,-24.25673486,1096.8354815465987,(1000.0000000312613-450.6085590809795j),1000.0000000312613,-450.6085590809795,0.41082602334759405,-7.726841085414229
5,2.05316368621963,0.0045590041541535,3534,-24.24458856,1096.7307400772445,(1000.0000000286044-450.35354575396804j),1000.0000000286044,-450.35354575396804,0.410632737243926,-7.730928598693182
5,2.05219807255153,0.004559438898704,3536,-24.23245369,1096.6261663077069,(999.9999999819214-450.0988210014504j),999.9999999819214,-450.0988210014504,0.410439614510306,-7.735014579126391
5,2.0512332748414,0.0045598730302699,3538,-24.22033022,1096.521759884189,(1000.0000000088404-449.8443840728014j),1000.0000000088404,-449.8443840728014,0.41024665496828006,-7.739099027422567
5,2.05026929219795,0.0045603065499448,3540,-24.20821815,1096.4175204538656,(999.9999999915535-449.5902347416987j),999.9999999915535,-449.5902347416987,0.41005385843958997,-7.743181944290879
5,2.04930612373089,0.0045607394588201,3542,-24.19611746,1096.3134476648092,(999.9999999695347-449.33637243342645j),999.9999999695347,-449.33637243342645,0.40986122474617803,-7.747263330440854
5,2.0483437685509,0.0045611717579848,3544,-24.18402813,1096.2095411660362,(999.9999999823818-449.08279657395923j),999.9999999823818,-449.08279657395923,0.40966875371017997,-7.751343186582514
5,2.04738222576965,0.0045616034485258,3546,-24.17195015,1096.1058006074331,(999.9999999914155-448.8295067644629j),999.9999999914155,-448.8295067644629,0.40947644515393,-7.7554215134262705
5,2.04642149449978,0.0045620345315275,3548,-24.1598835,1096.002225639852,(1000.0000000365715-448.5765024322675j),1000.0000000365715,-448.5765024322675,0.409284298899956,-7.759498311683015
5,2.0454615738549,0.0045624650080721,3550,-24.14782818,1095.898815915036,(1000.0000000013724-448.3237833544338j),1000.0000000013724,-448.3237833544338,0.40909231477098,-7.763573582064106
5,2.04450246294964,0.0045628948792398,3552,-24.13578416,1095.79557108557,(1000.0000000043406-448.07134878506685j),1000.0000000043406,-448.07134878506685,0.408900492589928,-7.7676473252811595
5,2.04354416089957,0.0045633241461081,3554,-24.12375143,1095.6924908050473,(1000.000000007696-447.81919832804925j),1000.000000007696,-447.81919832804925,0.408708832179914,-7.771719542046371
5,2.04258666682126,0.0045637528097525,3556,-24.11172998,1095.5895747278998,(999.9999999738724-447.5673315879029j),999.9999999738724,-447.5673315879029,0.408517333364252,-7.77579023307227
5,2.04162997983225,0.0045641808712462,3558,-24.09971978,1095.486822509469,(1000.0000000217273-447.3157478207517j),1000.0000000217273,-447.3157478207517,0.40832599596645,-7.779859399071826
5,2.04067409905106,0.0045646083316602,3560,-24.08772083,1095.3842338059799,(1000.0000000359436-447.06444680697484j),1000.0000000359436,-447.06444680697484,0.408134819810212,-7.783927040758416
5,2.0397190235972,0.0045650351920632,3562,-24.07573312,1095.2818082745632,(999.9999999796437-446.8134281530824j),999.9999999796437,-446.8134281530824,0.40794380471944003,-7.787993158845765
5,2.03876475259113,0.0045654614535216,3564,-24.06375662,1095.1795455732554,(999.9999999721116-446.5626911171813j),999.9999999721116,-446.5626911171813,0.40775295051822597,-7.79205775404812
5,2.03781128515433,0.0045658871170997,3566,-24.05179132,1095.0774453609474,(999.9999999767258-446.31223530708536j),999.9999999767258,-446.31223530708536,0.407562257030866,-7.796120827079931
5,2.0368586204092,0.0045663121838596,3568,-24.0398372,1094.975507297408,(1000.0000000349775-446.0620601567245j),1000.0000000349775,-446.0620601567245,0.40737172408184,-7.800182378656293
5,2.03590675747918,0.0045667366548609,3570,-24.02789426,1094.8737310433542,(1000.0000000328904-445.8121654497712j),1000.0000000328904,-445.8121654497712,0.407181351495836,-7.804242409492414
5,2.03495569548864,0.0045671605311613,3572,-24.01596248,1094.7721162603061,(1000.000000012389-445.56255062144874j),1000.000000012389,-445.56255062144874,0.406991139097728,-7.808300920304079
5,2.03400543356293,0.0045675838138162,3574,-24.00404184,1094.6706626106807,(1000.0000000155044-445.313215107634j),1000.0000000155044,-445.313215107634,0.406801086712586,-7.812357911807436
5,2.0330559708284,0.0045680065038787,3576,-23.99213233,1094.569369757791,(1000.0000000066982-445.06415851938857j),1000.0000000066982,-445.06415851938857,0.40661119416568,-7.816413384718909
5,2.03210730641236,0.0045684286023999,3578,-23.98023393,1094.468237365773,(1000.000000028284-444.81538029386263j),1000.000000028284,-444.81538029386263,0.406421461282472,-7.82046733975535
5,2.03115943944309,0.0045688501104283,3580,-23.96834664,1094.367265099726,(999.9999999675667-444.56688021794923j),999.9999999675667,-444.56688021794923,0.406231887888618,-7.824519777634004
5,2.03021236904984,0.0045692710290107,3582,-23.95647042,1094.2664526254985,(1000.0000000223694-444.31865738099884j),1000.0000000223694,-444.31865738099884,0.40604247380996805,-7.828570699072495
5,2.02926609436285,0.0045696913591914,3584,-23.94460528,1094.1657996098763,(1000.0000000027977-444.0707117456912j),1000.0000000027977,-444.0707117456912,0.40585321887257003,-7.83262010478874
5,2.02832061451333,0.0045701111020127,3586,-23.93275119,1094.0653057204615,(1000.0000000293674-443.8230425771878j),1000.0000000293674,-443.8230425771878,0.40566412290266596,-7.836667995501028
5,2.02737592863344,0.0045705302585146,3588,-23.92090815,1093.9649706257444,(999.9999999902775-443.5756496648917j),999.9999999902775,-443.5756496648917,0.405475185726688,-7.840714371928091
5,2.02643203585635,0.0045709488297349,3590,-23.90907613,1093.864793995076,(1000.0000000062871-443.3285322752372j),1000.0000000062871,-443.3285322752372,0.40528640717127,-7.844759234788863
5,2.02548893531616,0.0045713668167094,3592,-23.89725513,1093.7647754986203,(999.9999999660316-443.08169019886645j),999.9999999660316,-443.08169019886645,0.40509778706323196,-7.848802584802793
5,2.02454662614797,0.0045717842204715,3594,-23.88544512,1093.6649148074484,(999.9999999904932-442.8351227034697j),999.9999999904932,-442.8351227034697,0.404909325229594,-7.852844422689554
5,2.02360510748784,0.0045722010420528,3596,-23.8736461,1093.5652115933924,(999.9999999687451-442.5888295809224j),999.9999999687451,-442.5888295809224,0.40472102149756795,-7.856884749169205
5,2.0226643784728,0.0045726172824824,3598,-23.86185804,1093.4656655292133,(1000.0000000219721-442.3428101001543j),1000.0000000219721,-442.3428101001543,0.40453287569456,-7.86092356496214
5,2.02172443824085,0.0045730329427875,3600,-23.85008095,1093.366276288454,(999.9999999625695-442.0970642288193j),999.9999999625695,-442.0970642288193,0.40434488764817,-7.86496087078909
5,2.02078528593097,0.0045734480239929,3602,-23.83831479,1093.2670435455598,(999.999999989172-441.85159106254764j),999.999999989172,-441.85159106254764,0.404157057186194,-7.868996667371065
5,2.0198469206831,0.0045738625271215,3604,-23.82655956,1093.1679669757552,(999.9999999917975-441.60639039569014j),999.9999999917975,-441.60639039569014,0.40396938413662,-7.873030955429443
5,2.01890934163813,0.0045742764531941,3606,-23.81481524,1093.069046255092,(1000.0000000149416-441.36146167413983j),1000.0000000149416,-441.36146167413983,0.403781868327626,-7.877063735685997
5,2.01797254793795,0.0045746898032291,3608,-23.80308182,1092.970281060519,(1000.0000000262469-441.11680451895757j),1000.0000000262469,-441.11680451895757,0.40359450958759,-7.8810950088626885
5,2.01703653872539,0.0045751025782431,3610,-23.79135929,1092.8716710697372,(999.9999999935321-440.87241855177956j),999.9999999935321,-440.87241855177956,0.40340730774507805,-7.885124775681906
5,2.01610131314426,0.0045755147792503,3612,-23.77964763,1092.773215961342,(999.9999999618285-440.62830322034114j),999.9999999618285,-440.62830322034114,0.403220262628852,-7.889153036866294
5,2.01516687033935,0.0045759264072629,3614,-23.76794682,1092.674915414726,(999.9999999762166-440.38445797296873j),999.9999999762166,-440.38445797296873,0.40303337406787004,-7.893179793138751
5,2.01423320945638,0.0045763374632912,3616,-23.75625685,1092.576769110054,(1000.0000000049872-440.1408824331024j),1000.0000000049872,-440.1408824331024,0.40284664189127606,-7.8972050452226314
5,2.01330032964207,0.0045767479483431,3618,-23.74457771,1092.4787767283815,(1000.0000000167396-439.897576224809j),1000.0000000167396,-439.897576224809,0.402660065928414,-7.901228793841445
5,2.01236823004408,0.0045771578634245,3620,-23.73290939,1092.380937951557,(999.9999999802942-439.6545389727424j),999.9999999802942,-439.6545389727424,0.402473646008816,-7.905251039719101
5,2.01143690981104,0.0045775672095393,3622,-23.72125186,1092.283252462221,(1000.0000000180767-439.41176995307575j),1000.0000000180767,-439.41176995307575,0.40228738196220803,-7.909271783579785
5,2.01050636809256,0.0045779759876892,3624,-23.70960512,1092.185719943853,(1000.00000002249-439.1692689661841j),1000.00000002249,-439.1692689661841,0.402101273618512,-7.913291026147905
5,2.00957660403919,0.0045783841988739,3626,-23.69796916,1092.088340080721,(999.9999999629355-438.92703563849165j),999.9999999629355,-438.92703563849165,0.401915320807838,-7.917308768148251
5,2.00864761680245,0.0045787918440909,3628,-23.68634395,1091.9911125579304,(999.9999999622111-438.68506924795673j),999.9999999622111,-438.68506924795673,0.40172952336048995,-7.921325010305873
5,2.00771940553483,0.0045791989243358,3630,-23.67472948,1091.8940370613482,(999.9999999899304-438.4433694221729j),999.9999999899304,-438.4433694221729,0.401543881106966,-7.925339753346065
5,2.00679196938978,0.0045796054406021,3632,-23.66312574,1091.7971132776513,(1000.0000000159521-438.2019357893212j),1000.0000000159521,-438.2019357893212,0.401358393877956,-7.929352997994409
5,2.00586530752169,0.0045800113938811,3634,-23.65153272,1091.7003408943492,(1000.0000000104015-437.9607679781777j),1000.0000000104015,-437.9607679781777,0.40117306150433796,-7.933364744976855
5,2.00493941908594,0.0045804167851621,3636,-23.6399504,1091.6037195997333,(1000.0000000200224-437.7198654435602j),1000.0000000200224,-437.7198654435602,0.400987883817188,-7.937374995019492
5,2.00401430323885,0.0045808216154325,3638,-23.62837877,1091.5072490828534,(1000.0000000152373-437.4792278153828j),1000.0000000152373,-437.4792278153828,0.40080286064777004,-7.941383748848767
5,2.0030899591377,0.0045812258856775,3640,-23.61681782,1091.4109290335875,(999.9999999667359-437.23885472415037j),999.9999999667359,-437.23885472415037,0.40061799182754,-7.945391007191396
5,2.00216638594074,0.0045816295968802,3642,-23.60526752,1091.3147591426168,(999.9999999979947-436.99874545188163j),999.9999999979947,-436.99874545188163,0.40043327718814803,-7.949396770774298
5,2.00124358280717,0.0045820327500218,3644,-23.59372787,1091.2187391013763,(1000.0000000036697-436.75889980475296j),1000.0000000036697,-436.75889980475296,0.400248716561434,-7.953401040324694
5,2.00032154889715,0.0045824353460815,3646,-23.58219885,1091.1228686020775,(1000.0000000311824-436.51931724044215j),1000.0000000311824,-436.51931724044215,0.40006430977942997,-7.9574038165700545
5,1.9994002833718,0.0045828373860363,3648,-23.57068046,1091.0271473377552,(999.9999999757646-436.2799975662772j),999.9999999757646,-436.2799975662772,0.39988005667436,-7.961405100238082
5,1.99847978539317,0.0045832388708614,3650,-23.55917266,1090.9315750021713,(1000.0000000374096-436.0409398920001j),1000.0000000374096,-436.0409398920001,0.399695957078634,-7.965404892056849
5,1.99756005412431,0.0045836398015296,3652,-23.54767546,1090.8361512899546,(1000.0000000356125-435.80214420061736j),1000.0000000356125,-435.80214420061736,0.399512010824862,-7.969403192754484
5,1.9966410887292,0.0045840401790122,3654,-23.53618884,1090.7408758963875,(1000.000000018378-435.5636099520509j),1000.000000018378,-435.5636099520509,0.39932821774584004,-7.973400003059466
5,1.99572288837277,0.004584440004278,3656,-23.52471278,1090.6457485176418,(1000.0000000338787-435.3253366068299j),1000.0000000338787,-435.3253366068299,0.399144577674554,-7.977395323700542
5,1.99480545222091,0.0045848392782942,3658,-23.51324728,1090.5507688505631,(999.9999999783836-435.0873239750696j),999.9999999783836,-435.0873239750696,0.398961090444182,-7.981389155406667
5,1.99388877944046,0.0045852380020257,3660,-23.50179231,1090.4559365928362,(999.9999999763055-434.84957134387133j),999.9999999763055,-434.84957134387133,0.398777755888092,-7.985381498907045
5,1.99297286919923,0.0045856361764356,3662,-23.49034786,1090.361251442866,(1000.0000000001994-434.6120783499397j),1000.0000000001994,-434.6120783499397,0.398594573839846,-7.989372354931039
5,1.99205772066597,0.004586033802485,3664,-23.47891392,1090.266713099822,(1000.0000000228453-434.37484463053227j),1000.0000000228453,-434.37484463053227,0.398411544133194,-7.993361724208295
5,1.99114333301036,0.0045864308811327,3666,-23.46749048,1090.1723212637105,(1000.0000000173154-434.13786982348836j),1000.0000000173154,-434.13786982348836,0.398228666602072,-7.997349607468781
5,1.99022970540307,0.004586827413336,3668,-23.45607752,1090.0780756351805,(1000.0000000325274-433.90115339261735j),1000.0000000325274,-433.90115339261735,0.398045941080614,-8.001336005442516
5,1.9893168370157,0.0045872234000499,3670,-23.44467504,1089.9839759157162,(999.9999999661495-433.6646951513732j),999.9999999661495,-433.6646951513732,0.39786336740314,-8.005320918859827
5,1.98840472702079,0.0045876188422275,3672,-23.433283,1089.8900218075376,(1000.0000000188088-433.4284942156168j),1000.0000000188088,-433.4284942156168,0.397680945404158,-8.009304348451305
5,1.98749337459185,0.00458801374082,3674,-23.42190141,1089.7962130136007,(1000.000000012811-433.19255057441075j),1000.000000012811,-433.19255057441075,0.39749867491837,-8.013286294947662
5,1.98658277890333,0.0045884080967765,3676,-23.41053025,1089.7025492376442,(999.9999999977355-432.95686369377427j),999.9999999977355,-432.95686369377427,0.397316555780666,-8.017266759079858
5,1.98567293913063,0.0045888019110443,3678,-23.3991695,1089.6090301841166,(1000.0000000231811-432.72143304025144j),1000.0000000231811,-432.72143304025144,0.397134587826126,-8.021245741579055
5,1.98476385445008,0.0045891951845686,3680,-23.38781916,1089.5156555582453,(999.9999999878642-432.48625843000445j),999.9999999878642,-432.48625843000445,0.396952770890016,-8.025223243176693
5,1.98385552403899,0.0045895879182928,3682,-23.3764792,1089.4224250659659,(1000.0000000171759-432.25133915611895j),1000.0000000171759,-432.25133915611895,0.396771104807798,-8.029199264604275
5,1.98294794707558,0.0045899801131583,3684,-23.36514962,1089.329338413968,(1000.0000000102041-432.01667503581956j),1000.0000000102041,-432.01667503581956,0.396589589415116,-8.033173806593654
5,1.98204112273904,0.0045903717701044,3686,-23.3538304,1089.2363953097167,(1000.0000000171696-431.7822655378128j),1000.0000000171696,-431.7822655378128,0.396408224547808,-8.037146869876777
5,1.98113505020949,0.0045907628900686,3688,-23.34252153,1089.143595461382,(1000.0000000129953-431.5481103058565j),1000.0000000129953,-431.5481103058565,0.396227010041898,-8.041118455185849
5,1.98022972866802,0.0045911534739866,3690,-23.331223,1089.0509385778362,(999.9999999727889-431.3142089842254j),999.9999999727889,-431.3142089842254,0.39604594573360397,-8.04508856325315
5,1.97932515729662,0.0045915435227919,3692,-23.31993478,1088.9584243687484,(1000.0000000224051-431.08056086868174j),1000.0000000224051,-431.08056086868174,0.395865031459324,-8.049057194811343
5,1.97842133527827,0.0045919330374163,3694,-23.30865688,1088.8660525444645,(999.9999999867473-430.8471659536242j),999.9999999867473,-430.8471659536242,0.395684267055654,-8.053024350593072
5,1.97751826179686,0.0045923220187896,3696,-23.29738927,1088.7738228160777,(999.9999999919004-430.6140235358517j),999.9999999919004,-430.6140235358517,0.395503652359372,-8.056990031331296
5,1.97661593603723,0.0045927104678396,3698,-23.28613194,1088.6817348954262,(1000.0000000136195-430.3811332617591j),1000.0000000136195,-430.3811332617591,0.39532318720744597,-8.060954237759123
5,1.97571435718516,0.0045930983854923,3700,-23.27488488,1088.589788495046,(1000.0000000278466-430.1484947782518j),1000.0000000278466,-430.1484947782518,0.39514287143703203,-8.064916970609842
5,1.97481352442739,0.0045934857726718,3702,-23.26364808,1088.4979833281927,(1000.0000000107311-429.9161077327534j),1000.0000000107311,-429.9161077327534,0.394962704885478,-8.06887823061683
